frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
195,30.303,2,44,"[901.741, 124.823, 2227.64]","[926.013, -50.5811, 2162.65]","[864.927, -74.9403, 2299.21]","[807.817, -315.296, 2215.26]","[733.812, -486.617, 2000.62]","[1069.69, -50.3125, 2114.33]","[1046.17, -276.348, 1986.0]","[958.41, -452.305, 1780.68]","[900.246, -285.373, 2102.82]","[896.449, -450.057, 2043.0]","[791.201, -532.246, 2036.8]","[790.338, -925.948, 2035.49]","[790.338, -1292.71, 2035.49]","[988.684, -511.647, 1968.93]","[849.04, -616.075, 1621.11]","[837.661, -971.814, 1620.53]","[746.143, -458.065, 2036.39]","[973.037, -422.979, 1814.9]","[934.324, 25.1412, 2181.96]","[0, 0, 0]"
196,30.303,2,145,"[-300.392, 230.361, 1564.6]","[-315.477, 28.8404, 1600.94]","[-490.7, 36.9907, 1595.45]","[-592.428, -217.126, 1553.88]","[-604.949, -489.519, 1389.89]","[-146.585, 18.7856, 1611.2]","[-58.89, -205.045, 1473.68]","[-73.7302, -355.621, 1193.78]","[-319.37, -208.089, 1598.62]","[-322.076, -397.399, 1532.84]","[-423.735, -398.793, 1496.19]","[-421.121, -809.579, 1491.34]","[-421.121, -1195.95, 1491.34]","[-217.529, -411.327, 1512.49]","[-254.014, -743.797, 1274.07]","[-264.999, -1133.15, 1272.8]","[-602.862, -444.119, 1417.22]","[-71.2557, -330.528, 1240.43]","[-314.11, 111.639, 1601.76]","[0, 0, 0]"
196,30.303,2,44,"[904.314, 124.277, 2228.39]","[926.642, -51.3354, 2164.33]","[862.021, -77.0862, 2298.98]","[809.455, -319.571, 2217.7]","[741.889, -509.832, 2017.69]","[1068.72, -47.7069, 2111.62]","[1046.65, -278.082, 1990.88]","[941.451, -430.332, 1775.87]","[901.566, -283.202, 2100.43]","[896.932, -448.188, 2041.5]","[789.928, -538.108, 2034.43]","[788.828, -930.495, 2032.89]","[788.828, -1297.24, 2032.89]","[990.775, -520.312, 1966.32]","[856.28, -709.182, 1670.49]","[864.322, -1161.48, 1713.42]","[753.152, -478.129, 2051.03]","[958.989, -404.966, 1811.71]","[934.792, 24.0186, 2185.1]","[0, 0, 0]"
197,30.303,2,145,"[-289.374, 229.51, 1543.2]","[-305.39, 30.5096, 1585.75]","[-481.315, 39.0421, 1588.84]","[-588.329, -211.071, 1559.89]","[-619.876, -485.363, 1407.97]","[-134.028, 21.776, 1587.91]","[-49.1597, -192.186, 1440.0]","[-77.3706, -338.125, 1161.65]","[-310.858, -205.697, 1583.21]","[-315.566, -395.946, 1520.42]","[-418.113, -398.333, 1485.69]","[-412.119, -736.148, 1272.83]","[-415.415, -1134.29, 1263.19]","[-211.061, -409.114, 1496.62]","[-272.521, -738.928, 1259.98]","[-283.977, -1120.69, 1250.56]","[-614.626, -439.641, 1433.29]","[-72.6749, -313.804, 1208.04]","[-303.471, 113.269, 1586.65]","[0, 0, 0]"
197,30.303,2,44,"[908.646, 125.0, 2227.73]","[927.435, -51.4861, 2166.0]","[859.185, -77.6607, 2298.87]","[810.59, -322.548, 2222.35]","[811.129, -658.88, 2226.07]","[1064.79, -43.3957, 2104.07]","[1047.76, -280.558, 1996.97]","[921.865, -398.567, 1772.63]","[902.968, -280.887, 2098.82]","[897.48, -446.503, 2040.87]","[788.716, -543.574, 2030.96]","[787.863, -940.353, 2028.59]","[787.863, -1307.09, 2028.59]","[988.852, -531.663, 1960.51]","[878.422, -817.388, 1760.22]","[896.255, -1267.76, 1829.8]","[811.129, -561.763, 2226.07]","[942.856, -378.913, 1810.02]","[935.436, 23.545, 2187.97]","[0, 0, 0]"
198,30.303,2,145,"[-278.943, 228.252, 1521.75]","[-296.312, 32.2485, 1569.93]","[-472.206, 41.2245, 1581.91]","[-581.451, -206.33, 1564.99]","[-626.107, -482.441, 1425.65]","[-123.943, 23.3278, 1568.11]","[-44.9193, -182.259, 1410.06]","[-78.6813, -318.415, 1130.51]","[-303.055, -203.743, 1567.58]","[-310.222, -394.645, 1507.19]","[-413.798, -398.683, 1475.19]","[-411.692, -809.794, 1468.73]","[-411.692, -1195.93, 1468.73]","[-204.675, -404.118, 1480.91]","[-303.019, -712.154, 1230.15]","[-323.31, -1076.42, 1208.11]","[-618.667, -436.416, 1448.88]","[-73.0631, -295.726, 1177.1]","[-293.948, 114.971, 1570.76]","[0, 0, 0]"
198,30.303,2,44,"[914.149, 126.051, 2226.89]","[928.3, -51.3195, 2167.1]","[858.368, -77.6552, 2299.24]","[807.039, -321.381, 2220.84]","[803.641, -654.37, 2218.75]","[1060.26, -39.4419, 2096.76]","[1049.35, -282.697, 2003.52]","[910.532, -360.691, 1769.28]","[904.328, -278.622, 2097.03]","[898.015, -444.9, 2040.2]","[787.758, -547.305, 2027.82]","[787.21, -941.974, 2025.95]","[787.21, -1308.69, 2025.95]","[986.893, -537.748, 1954.67]","[985.118, -933.27, 1950.83]","[985.118, -1299.98, 1950.83]","[803.641, -557.205, 2218.75]","[933.671, -347.707, 1808.32]","[936.18, 23.405, 2190.14]","[0, 0, 0]"
199,30.303,2,145,"[-269.792, 228.075, 1501.09]","[-288.379, 34.3224, 1553.5]","[-462.991, 41.7218, 1570.89]","[-575.361, -204.302, 1568.49]","[-626.219, -480.428, 1436.47]","[-114.887, 25.7942, 1544.45]","[-41.7688, -176.374, 1379.99]","[-79.2808, -299.401, 1097.74]","[-296.905, -201.732, 1553.91]","[-306.334, -393.113, 1495.55]","[-411.611, -398.931, 1469.5]","[-411.155, -809.627, 1467.43]","[-411.155, -1195.64, 1467.43]","[-199.54, -396.206, 1467.22]","[-330.844, -634.819, 1170.38]","[-345.634, -962.138, 1125.53]","[-617.739, -434.406, 1458.47]","[-73.037, -278.902, 1144.78]","[-285.393, 116.999, 1553.36]","[0, 0, 0]"
199,30.303,2,44,"[920.48, 126.916, 2226.22]","[929.304, -51.023, 2167.53]","[863.289, -78.1636, 2301.29]","[802.932, -318.132, 2218.55]","[799.776, -650.094, 2216.41]","[1059.03, -35.4874, 2093.85]","[1050.54, -281.142, 2005.99]","[904.962, -307.961, 1764.8]","[905.3, -276.536, 2094.97]","[898.327, -443.556, 2039.45]","[787.587, -548.224, 2027.16]","[787.716, -940.162, 2027.45]","[787.716, -1306.85, 2027.45]","[986.476, -536.822, 1952.14]","[986.358, -926.283, 1951.4]","[986.358, -1292.97, 1951.4]","[799.776, -552.893, 2216.41]","[929.222, -303.499, 1805.0]","[937.226, 23.4076, 2191.47]","[0, 0, 0]"
200,30.303,2,145,"[-261.409, 229.513, 1479.61]","[-281.099, 38.3119, 1537.05]","[-453.34, 43.679, 1562.01]","[-567.631, -203.109, 1571.14]","[-622.424, -477.174, 1441.04]","[-105.983, 30.9853, 1523.88]","[-39.3993, -168.565, 1351.12]","[-77.473, -286.337, 1068.83]","[-291.58, -197.87, 1541.83]","[-302.949, -389.707, 1485.55]","[-409.248, -398.107, 1466.29]","[-408.255, -807.664, 1465.78]","[-408.255, -1193.55, 1465.78]","[-197.096, -386.555, 1451.83]","[-384.884, -554.755, 1138.33]","[-422.989, -886.796, 1122.86]","[-613.286, -431.499, 1462.72]","[-71.1362, -266.71, 1115.88]","[-277.435, 120.912, 1535.38]","[0, 0, 0]"
200,30.303,2,44,"[926.727, 128.134, 2225.86]","[930.781, -49.8242, 2167.88]","[882.893, -74.9437, 2313.39]","[800.877, -302.855, 2219.23]","[799.898, -625.258, 2220.06]","[1059.91, -32.7421, 2091.33]","[1050.9, -278.221, 2002.83]","[903.62, -247.999, 1763.02]","[906.127, -274.117, 2094.19]","[898.509, -441.755, 2039.39]","[789.554, -547.487, 2028.01]","[791.391, -938.027, 2029.27]","[791.391, -1304.69, 2029.27]","[985.695, -531.127, 1952.64]","[985.208, -917.26, 1954.15]","[985.208, -1283.92, 1954.15]","[799.898, -528.03, 2220.06]","[928.163, -253.015, 1802.99]","[938.943, 24.431, 2192.27]","[0, 0, 0]"
201,30.303,2,145,"[-250.961, 232.374, 1458.62]","[-272.03, 43.3434, 1520.15]","[-441.872, 46.3852, 1549.5]","[-554.375, -202.882, 1571.64]","[-610.515, -475.62, 1443.3]","[-96.2825, 36.1585, 1497.0]","[-33.3731, -164.902, 1320.9]","[-76.7974, -275.387, 1038.28]","[-285.144, -192.596, 1529.19]","[-298.093, -384.899, 1475.09]","[-404.93, -394.066, 1465.04]","[-402.103, -800.85, 1465.55]","[-402.103, -1186.6, 1465.55]","[-193.607, -376.371, 1437.77]","[-431.572, -530.162, 1146.39]","[-461.667, -912.05, 1163.86]","[-601.154, -430.167, 1464.69]","[-69.5646, -256.972, 1085.38]","[-267.445, 125.826, 1516.99]","[0, 0, 0]"
201,30.303,2,44,"[933.153, 129.214, 2225.58]","[933.732, -48.2324, 2168.25]","[919.307, -66.6698, 2326.33]","[821.19, -269.323, 2200.75]","[838.809, -578.701, 2185.03]","[1062.19, -34.1162, 2092.05]","[1051.23, -277.603, 1998.7]","[906.941, -186.016, 1773.26]","[907.29, -271.767, 2094.78]","[898.76, -439.809, 2040.23]","[793.004, -547.991, 2029.7]","[795.737, -939.655, 2031.26]","[795.737, -1306.29, 2031.26]","[984.339, -527.655, 1955.13]","[983.382, -916.566, 1957.72]","[983.382, -1283.2, 1957.72]","[838.809, -481.453, 2185.03]","[930.983, -201.209, 1810.83]","[942.507, 25.9476, 2192.63]","[0, 0, 0]"
202,30.303,2,145,"[-239.58, 236.079, 1436.98]","[-261.787, 48.7944, 1502.2]","[-429.304, 53.4077, 1539.38]","[-530.17, -201.464, 1571.02]","[-591.403, -473.188, 1446.22]","[-86.9358, 38.2565, 1473.07]","[-27.0346, -161.04, 1291.42]","[-76.3156, -265.518, 1008.92]","[-278.082, -186.219, 1516.51]","[-292.364, -378.732, 1463.73]","[-399.009, -384.907, 1463.47]","[-395.024, -787.724, 1463.09]","[-395.024, -1173.35, 1463.09]","[-190.218, -368.629, 1423.23]","[-450.13, -529.707, 1150.35]","[-453.969, -927.329, 1157.8]","[-581.195, -427.904, 1467.02]","[-68.1045, -248.104, 1056.01]","[-256.079, 131.085, 1497.19]","[0, 0, 0]"
202,30.303,2,44,"[934.67, 130.257, 2226.05]","[936.931, -47.13, 2168.84]","[940.682, -56.6532, 2335.35]","[839.037, -218.82, 2166.38]","[851.019, -517.979, 2139.84]","[1060.97, -42.3969, 2093.62]","[1051.25, -282.931, 1993.05]","[914.795, -126.512, 1802.84]","[908.683, -270.438, 2096.88]","[899.126, -438.642, 2042.42]","[795.812, -549.355, 2030.72]","[797.591, -941.451, 2031.4]","[797.591, -1308.06, 2031.4]","[983.12, -525.56, 1958.25]","[982.377, -915.609, 1960.76]","[982.377, -1282.22, 1960.76]","[851.019, -420.717, 2139.84]","[937.515, -152.441, 1834.54]","[946.323, 27.1129, 2192.76]","[0, 0, 0]"
203,30.303,2,145,"[-228.55, 239.382, 1415.82]","[-251.574, 53.7983, 1484.21]","[-416.479, 59.2028, 1527.91]","[-505.359, -199.724, 1569.73]","[-571.788, -471.008, 1449.42]","[-78.0868, 42.1629, 1446.3]","[-19.7197, -158.642, 1264.27]","[-74.8511, -257.782, 982.078]","[-269.747, -179.448, 1502.21]","[-285.368, -372.168, 1450.83]","[-392.758, -363.292, 1461.95]","[-388.831, -756.381, 1461.38]","[-388.831, -1141.87, 1461.38]","[-182.725, -355.011, 1411.02]","[-452.278, -536.67, 1160.37]","[-445.202, -934.418, 1170.34]","[-560.715, -425.796, 1469.47]","[-65.6646, -241.258, 1029.11]","[-245.173, 135.926, 1477.87]","[0, 0, 0]"
203,30.303,2,44,"[932.145, 130.154, 2227.32]","[939.248, -46.9794, 2169.68]","[941.446, -60.9746, 2333.56]","[835.374, -191.771, 2137.62]","[828.459, -514.4, 2119.56]","[1056.8, -55.6238, 2097.35]","[1051.02, -290.039, 1983.59]","[920.368, -86.3208, 1835.04]","[909.935, -270.576, 2100.34]","[899.457, -438.646, 2045.8]","[797.574, -550.256, 2031.27]","[798.357, -941.827, 2031.51]","[798.357, -1308.4, 2031.51]","[982.172, -524.002, 1962.07]","[890.733, -847.431, 1772.26]","[898.432, -1216.19, 1765.88]","[828.459, -417.129, 2119.56]","[942.107, -120.178, 1859.8]","[949.009, 27.4685, 2192.77]","[0, 0, 0]"
204,30.303,2,145,"[-218.919, 242.371, 1393.67]","[-241.168, 59.0237, 1465.62]","[-403.855, 65.0989, 1517.02]","[-482.925, -195.64, 1567.48]","[-549.198, -469.19, 1454.7]","[-70.2598, 47.0625, 1420.07]","[-12.4268, -155.92, 1240.35]","[-71.6819, -245.385, 956.772]","[-257.93, -174.863, 1485.34]","[-272.869, -367.728, 1434.56]","[-379.442, -347.216, 1459.57]","[-369.733, -747.221, 1458.11]","[-369.733, -1132.58, 1458.11]","[-169.373, -342.783, 1397.17]","[-451.749, -544.075, 1178.26]","[-446.322, -937.856, 1192.74]","[-538.149, -423.6, 1473.5]","[-61.8083, -230.477, 1004.03]","[-235.283, 141.118, 1458.7]","[0, 0, 0]"
204,30.303,2,44,"[928.29, 129.223, 2229.0]","[941.175, -47.3579, 2170.78]","[932.938, -70.3073, 2325.5]","[818.417, -188.825, 2122.54]","[774.558, -198.36, 2017.12]","[1060.17, -61.3979, 2104.25]","[1050.51, -288.927, 1977.7]","[928.397, -54.0131, 1866.77]","[911.448, -271.61, 2104.85]","[900.117, -438.877, 2050.19]","[799.407, -548.228, 2031.73]","[800.351, -937.009, 2031.92]","[800.351, -1303.55, 2031.92]","[981.371, -520.643, 1966.89]","[895.518, -850.297, 1770.98]","[896.315, -1203.18, 1759.86]","[779.925, -206.488, 2041.52]","[948.732, -93.1611, 1885.26]","[951.085, 27.395, 2192.75]","[0, 0, 0]"
205,31.25,2,145,"[-210.489, 245.202, 1370.83]","[-231.606, 64.4557, 1447.44]","[-392.974, 72.129, 1503.47]","[-465.825, -188.873, 1560.08]","[-527.867, -465.559, 1454.77]","[-64.4882, 50.6266, 1393.99]","[-8.47378, -153.266, 1215.46]","[-76.6133, -230.875, 931.242]","[-246.914, -170.68, 1470.97]","[-258.753, -363.526, 1419.69]","[-364.641, -343.538, 1446.02]","[-354.905, -754.214, 1435.13]","[-354.905, -1139.43, 1435.13]","[-155.393, -335.688, 1384.53]","[-257.295, -357.579, 1075.76]","[-113.72, -605.33, 985.437]","[-517.522, -419.447, 1472.33]","[-65.2554, -217.945, 978.612]","[-226.267, 146.437, 1439.25]","[0, 0, 0]"
205,31.25,2,44,"[924.966, 128.158, 2229.88]","[943.241, -48.0682, 2172.06]","[915.576, -76.8123, 2314.91]","[803.869, -207.17, 2117.57]","[794.814, -42.5167, 2032.83]","[1073.18, -59.2044, 2119.33]","[1050.02, -277.282, 1979.28]","[941.594, -23.6687, 1892.18]","[913.809, -273.222, 2110.07]","[901.033, -441.256, 2054.29]","[800.061, -536.807, 2032.57]","[800.041, -920.746, 2033.12]","[800.041, -1287.25, 2033.12]","[981.559, -508.114, 1972.79]","[899.608, -840.625, 1773.84]","[900.772, -1190.47, 1771.48]","[795.581, -73.8672, 2049.92]","[959.674, -66.0007, 1906.7]","[953.06, 27.0547, 2192.74]","[0, 0, 0]"
206,30.303,2,145,"[-203.287, 246.724, 1349.49]","[-222.898, 69.6955, 1432.35]","[-380.873, 77.0219, 1494.66]","[-450.616, -185.414, 1545.2]","[-512.495, -466.488, 1454.57]","[-56.2526, 57.0269, 1377.75]","[-8.72029, -145.921, 1196.83]","[-75.6797, -229.416, 914.564]","[-236.183, -166.674, 1460.83]","[-244.547, -359.328, 1408.51]","[-351.292, -339.601, 1431.36]","[-343.521, -748.274, 1421.19]","[-343.521, -1133.35, 1421.19]","[-140.742, -328.083, 1375.11]","[-131.681, -733.674, 1370.93]","[-131.681, -1118.75, 1370.93]","[-502.177, -419.647, 1469.68]","[-64.5238, -215.501, 961.609]","[-218.298, 151.502, 1422.51]","[0, 0, 0]"
206,30.303,2,44,"[923.136, 127.639, 2229.38]","[945.832, -48.7626, 2173.32]","[919.462, -74.2418, 2318.47]","[803.195, -211.135, 2128.57]","[809.361, 38.8546, 2057.91]","[1085.91, -55.2374, 2134.46]","[1048.91, -264.196, 1983.68]","[954.859, 1.05715, 1915.39]","[917.56, -274.884, 2115.18]","[902.366, -444.027, 2057.35]","[801.852, -522.939, 2034.93]","[802.994, -911.96, 2036.73]","[802.994, -1278.42, 2036.73]","[982.766, -495.415, 1979.76]","[902.222, -830.197, 1777.51]","[902.693, -1185.02, 1777.84]","[808.138, -4.06956, 2070.65]","[970.553, -43.2338, 1926.78]","[955.271, 26.7388, 2192.74]","[0, 0, 0]"
207,30.303,2,145,"[-196.811, 248.731, 1330.9]","[-213.524, 74.3961, 1418.9]","[-371.525, 82.0532, 1479.52]","[-434.42, -181.064, 1532.38]","[-503.403, -464.555, 1457.67]","[-49.5691, 62.8739, 1355.6]","[-8.37878, -141.951, 1176.02]","[-77.7265, -230.247, 896.245]","[-225.29, -162.848, 1452.9]","[-230.849, -355.442, 1400.22]","[-340.02, -331.467, 1417.0]","[-334.143, -735.702, 1408.09]","[-334.143, -1120.64, 1408.09]","[-126.153, -318.046, 1367.24]","[-117.553, -721.181, 1363.84]","[-117.553, -1106.12, 1363.84]","[-491.909, -417.307, 1470.12]","[-66.1729, -215.531, 942.874]","[-209.479, 155.956, 1407.22]","[0, 0, 0]"
207,30.303,2,44,"[922.432, 127.451, 2228.14]","[948.766, -49.3252, 2174.23]","[929.166, -69.0172, 2324.71]","[807.97, -208.409, 2140.01]","[824.484, 77.1741, 2082.41]","[1094.91, -53.7442, 2146.93]","[1048.55, -255.473, 1988.45]","[960.85, 16.0354, 1943.23]","[922.114, -278.642, 2118.21]","[904.536, -448.864, 2058.1]","[808.774, -521.597, 2038.78]","[814.228, -925.25, 2041.61]","[814.228, -1291.67, 2041.61]","[982.447, -495.647, 1984.08]","[901.848, -830.049, 1776.49]","[900.272, -1196.52, 1773.7]","[821.758, 29.4171, 2092.1]","[975.474, -29.292, 1950.77]","[957.579, 26.4713, 2192.75]","[0, 0, 0]"
208,30.303,2,145,"[-189.794, 250.903, 1314.47]","[-203.77, 78.3871, 1405.85]","[-360.418, 87.1078, 1469.06]","[-418.751, -176.806, 1523.44]","[-496.28, -460.861, 1461.43]","[-41.2565, 67.8908, 1338.47]","[-9.40113, -138.527, 1158.78]","[-76.3235, -231.582, 880.395]","[-213.911, -159.634, 1443.73]","[-218.136, -352.56, 1392.38]","[-328.252, -330.076, 1405.4]","[-321.725, -740.062, 1399.28]","[-321.725, -1124.86, 1399.28]","[-114.49, -316.822, 1356.16]","[-108.599, -727.481, 1349.52]","[-108.599, -1112.28, 1349.52]","[-483.365, -413.517, 1471.77]","[-65.1744, -216.073, 926.793]","[-200.303, 159.758, 1392.9]","[0, 0, 0]"
208,30.303,2,44,"[922.471, 127.421, 2226.57]","[951.695, -49.8057, 2174.78]","[934.072, -66.8519, 2327.48]","[811.366, -207.579, 2145.03]","[836.604, 88.691, 2101.89]","[1099.93, -54.2103, 2154.54]","[1048.09, -251.174, 1991.42]","[964.599, 23.3273, 1965.05]","[927.222, -280.459, 2120.16]","[908.127, -451.771, 2058.27]","[813.664, -520.191, 2042.13]","[816.584, -922.973, 2044.19]","[816.584, -1289.35, 2044.19]","[983.57, -496.966, 1984.8]","[900.015, -828.674, 1772.19]","[897.884, -1193.98, 1767.72]","[832.486, 39.5126, 2108.87]","[978.518, -22.4806, 1969.45]","[959.761, 26.194, 2192.77]","[0, 0, 0]"
209,31.25,2,145,"[-183.118, 254.89, 1299.57]","[-194.877, 81.2847, 1390.88]","[-349.245, 91.5046, 1457.9]","[-406.85, -170.838, 1518.88]","[-492.974, -452.353, 1457.61]","[-33.755, 69.254, 1323.78]","[-10.0332, -136.304, 1142.15]","[-74.5467, -232.723, 864.693]","[-203.773, -157.012, 1433.38]","[-208.756, -350.22, 1383.44]","[-317.746, -330.861, 1395.65]","[-312.24, -741.682, 1390.93]","[-312.24, -1126.33, 1390.93]","[-106.062, -319.467, 1346.85]","[-102.565, -732.097, 1341.94]","[-102.565, -1116.75, 1341.94]","[-478.62, -405.433, 1467.82]","[-63.7982, -216.653, 910.936]","[-191.849, 162.389, 1376.42]","[0, 0, 0]"
209,31.25,2,44,"[922.677, 127.202, 2225.36]","[954.213, -50.1805, 2175.06]","[935.475, -67.9271, 2326.68]","[812.466, -209.172, 2145.07]","[845.407, 86.7931, 2115.55]","[1102.03, -56.0742, 2158.67]","[1047.3, -249.801, 1992.58]","[969.91, 23.295, 1952.23]","[931.13, -281.011, 2121.26]","[912.181, -453.55, 2058.41]","[817.01, -520.063, 2043.35]","[818.517, -920.696, 2043.51]","[818.517, -1287.03, 2043.51]","[985.492, -499.242, 1983.2]","[896.327, -823.043, 1763.34]","[893.169, -1184.84, 1756.03]","[839.999, 37.7138, 2120.23]","[982.794, -22.2544, 1958.95]","[961.822, 25.9203, 2192.8]","[0, 0, 0]"
210,30.303,2,145,"[-177.622, 260.784, 1286.53]","[-186.448, 83.6669, 1376.29]","[-337.582, 94.6513, 1448.11]","[-401.663, -164.014, 1515.85]","[-490.154, -443.733, 1450.98]","[-26.523, 70.7016, 1311.14]","[-9.33728, -133.407, 1127.58]","[-74.6463, -237.076, 853.298]","[-193.146, -154.721, 1422.77]","[-199.637, -347.581, 1371.97]","[-307.377, -330.161, 1386.82]","[-301.789, -738.838, 1382.5]","[-301.789, -1123.34, 1382.5]","[-98.0952, -323.746, 1336.54]","[-94.3692, -736.466, 1330.64]","[-94.3692, -1120.97, 1330.64]","[-475.404, -397.112, 1461.79]","[-63.7641, -219.801, 899.011]","[-184.177, 164.522, 1360.52]","[0, 0, 0]"
210,30.303,2,44,"[923.198, 126.363, 2224.42]","[955.864, -51.2713, 2175.15]","[935.379, -70.8168, 2324.25]","[812.96, -212.019, 2142.42]","[854.116, 81.6182, 2121.67]","[1101.85, -58.7061, 2159.59]","[1046.36, -249.817, 1990.88]","[976.97, 19.2127, 1920.7]","[933.583, -281.705, 2121.66]","[915.936, -453.515, 2059.08]","[819.129, -520.352, 2043.34]","[819.771, -918.735, 2042.71]","[819.771, -1285.02, 2042.71]","[987.563, -500.705, 1980.69]","[892.295, -813.973, 1752.12]","[889.387, -1173.52, 1743.99]","[847.314, 32.8741, 2124.94]","[988.486, -25.6412, 1932.4]","[963.225, 24.86, 2192.82]","[0, 0, 0]"
211,30.303,2,145,"[-173.929, 266.773, 1276.38]","[-179.132, 85.5264, 1363.25]","[-329.36, 97.0661, 1435.15]","[-399.967, -157.12, 1513.06]","[-488.349, -436.545, 1447.79]","[-22.6868, 71.4185, 1293.3]","[-3.85351, -135.793, 1113.04]","[-78.7162, -237.996, 841.056]","[-184.612, -150.335, 1411.89]","[-191.385, -342.96, 1360.52]","[-299.014, -329.65, 1379.37]","[-295.004, -738.179, 1375.93]","[-295.004, -1122.53, 1375.93]","[-89.2151, -322.083, 1324.73]","[-132.71, -269.497, 984.915]","[-128.565, -524.865, 1150.76]","[-473.617, -389.974, 1458.67]","[-66.2396, -220.966, 886.387]","[-177.259, 166.188, 1346.61]","[0, 0, 0]"
211,30.303,2,44,"[923.87, 125.279, 2223.72]","[957.053, -52.6254, 2175.14]","[930.999, -75.5204, 2318.81]","[810.035, -214.155, 2134.24]","[861.199, 77.5534, 2125.32]","[1101.43, -61.1666, 2162.79]","[1046.25, -248.046, 1989.53]","[981.933, 21.177, 1903.26]","[935.117, -284.908, 2121.14]","[918.525, -455.048, 2058.45]","[821.022, -520.325, 2042.75]","[821.744, -916.435, 2041.95]","[821.744, -1282.67, 2041.95]","[988.914, -501.377, 1978.54]","[889.452, -803.086, 1740.01]","[887.872, -1161.89, 1732.05]","[852.706, 29.0602, 2126.69]","[992.625, -23.7012, 1917.64]","[964.242, 23.5041, 2192.84]","[0, 0, 0]"
212,30.303,2,145,"[-171.252, 272.17, 1268.2]","[-173.313, 87.3041, 1352.07]","[-320.582, 101.258, 1428.24]","[-398.294, -151.083, 1509.81]","[-484.716, -431.42, 1446.99]","[-19.2134, 71.495, 1281.35]","[8.34148, -135.962, 1100.91]","[-86.2932, -238.822, 836.16]","[-178.736, -145.343, 1401.1]","[-185.183, -338.248, 1351.04]","[-293.652, -325.977, 1375.39]","[-291.836, -734.636, 1374.53]","[-291.836, -1118.84, 1374.53]","[-79.984, -309.504, 1316.78]","[-77.5527, -233.76, 932.703]","[-124.039, -521.58, 1153.98]","[-470.311, -384.697, 1457.46]","[-70.5351, -221.681, 880.285]","[-171.432, 167.864, 1335.09]","[0, 0, 0]"
212,30.303,2,44,"[924.732, 124.556, 2223.34]","[958.106, -53.6161, 2175.11]","[870.047, -64.1527, 2261.31]","[790.868, -241.732, 2096.11]","[859.783, 40.6786, 2128.0]","[1104.42, -62.1243, 2171.41]","[1047.28, -241.997, 1991.45]","[984.442, 25.6882, 1895.83]","[936.59, -288.59, 2120.32]","[920.462, -456.346, 2056.72]","[822.364, -519.568, 2042.0]","[822.786, -913.582, 2041.29]","[822.786, -1279.77, 2041.29]","[990.443, -501.335, 1976.07]","[887.542, -792.518, 1728.88]","[886.75, -1152.22, 1722.36]","[848.315, -6.33095, 2122.62]","[994.908, -18.9276, 1911.77]","[965.077, 22.5098, 2192.86]","[0, 0, 0]"
